"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"763","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"764","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"BLC","Voto en BLANCO",1
"765","HN.5.1.1.145.4020_PRE",189,182,7,61.5635,"NUL","Votos NULOS",7
"766","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"1","PARTIDO LIBERAL DE HONDURAS",26
"767","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"768","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"11","PARTIDO NUEVA RUTA DE HONDURAS",2
"769","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"770","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"14","PARTIDO TODOS SOMOS HONDURAS",0
"771","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"2","PARTIDO NACIONAL DE HONDURAS",42
"772","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"773","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"774","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"47","MILTON BENITEZ HONDURAS HUMANA",1
"775","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"776","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"777","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"6","PARTIDO ANTICORRUPCION",0
"778","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"7","PARTIDO LIBERTAD Y REFUNDACION",111
"779","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"780","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"781","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"BLC","Voto en BLANCO",0
"782","HN.5.1.1.145.4021_PRE",192,184,8,62.5407,"NUL","Votos NULOS",8
"783","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"1","PARTIDO LIBERAL DE HONDURAS",31
"784","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"785","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"786","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"787","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"14","PARTIDO TODOS SOMOS HONDURAS",0
"788","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"2","PARTIDO NACIONAL DE HONDURAS",28
"789","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"790","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"791","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"47","MILTON BENITEZ HONDURAS HUMANA",0
"792","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"793","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"794","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"6","PARTIDO ANTICORRUPCION",0
"795","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"7","PARTIDO LIBERTAD Y REFUNDACION",136
"796","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"797","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"798","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"BLC","Voto en BLANCO",1
"799","HN.5.1.1.145.4023_PRE",205,197,8,66.7752,"NUL","Votos NULOS",8
"800","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"1","PARTIDO LIBERAL DE HONDURAS",17
"801","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"802","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"803","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"804","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"14","PARTIDO TODOS SOMOS HONDURAS",1
"805","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"2","PARTIDO NACIONAL DE HONDURAS",38
"806","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"807","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"808","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"47","MILTON BENITEZ HONDURAS HUMANA",0
"809","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"810","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"811","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"6","PARTIDO ANTICORRUPCION",0
"812","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"7","PARTIDO LIBERTAD Y REFUNDACION",124
"813","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"814","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"815","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"BLC","Voto en BLANCO",3
"816","HN.5.1.1.145.4026_PRE",197,189,8,64.1693,"NUL","Votos NULOS",8
"817","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"1","PARTIDO LIBERAL DE HONDURAS",25
"818","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"819","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"820","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"821","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"14","PARTIDO TODOS SOMOS HONDURAS",0
"822","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"2","PARTIDO NACIONAL DE HONDURAS",43
"823","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",3
"824","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"825","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"47","MILTON BENITEZ HONDURAS HUMANA",3
"826","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"827","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"828","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"6","PARTIDO ANTICORRUPCION",0
"829","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"7","PARTIDO LIBERTAD Y REFUNDACION",116
"830","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"831","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"832","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"BLC","Voto en BLANCO",3
"833","HN.5.1.1.145.4027_PRE",201,194,7,65.4723,"NUL","Votos NULOS",7
"834","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"1","PARTIDO LIBERAL DE HONDURAS",21
"835","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"836","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"837","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"838","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"14","PARTIDO TODOS SOMOS HONDURAS",0
"839","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"2","PARTIDO NACIONAL DE HONDURAS",39
"840","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"841","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"842","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"47","MILTON BENITEZ HONDURAS HUMANA",2
"843","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"844","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"845","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"6","PARTIDO ANTICORRUPCION",1
"846","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"7","PARTIDO LIBERTAD Y REFUNDACION",121
"847","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",4
"848","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"849","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"BLC","Voto en BLANCO",0
"850","HN.5.1.1.145.4029_PRE",197,189,8,64.379,"NUL","Votos NULOS",8
"851","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"1","PARTIDO LIBERAL DE HONDURAS",18
"852","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"853","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"854","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"855","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"14","PARTIDO TODOS SOMOS HONDURAS",0
"856","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"2","PARTIDO NACIONAL DE HONDURAS",30
"857","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"858","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"859","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"47","MILTON BENITEZ HONDURAS HUMANA",0
"860","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"861","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"862","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"6","PARTIDO ANTICORRUPCION",0
"863","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"7","PARTIDO LIBERTAD Y REFUNDACION",123
"864","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"865","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"866","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"BLC","Voto en BLANCO",1
"867","HN.5.1.1.144.3984_PRE",179,175,4,59.8662,"NUL","Votos NULOS",4
"868","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"1","PARTIDO LIBERAL DE HONDURAS",17
"869","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"870","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"871","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"872","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"14","PARTIDO TODOS SOMOS HONDURAS",1
"873","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"2","PARTIDO NACIONAL DE HONDURAS",28
"874","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"875","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"876","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"47","MILTON BENITEZ HONDURAS HUMANA",2
"877","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"878","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"879","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"6","PARTIDO ANTICORRUPCION",0
"880","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"7","PARTIDO LIBERTAD Y REFUNDACION",109
"881","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"882","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"883","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"BLC","Voto en BLANCO",1
"884","HN.5.1.1.144.3986_PRE",167,161,6,55.8528,"NUL","Votos NULOS",6
"885","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"1","PARTIDO LIBERAL DE HONDURAS",24
"886","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"887","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"11","PARTIDO NUEVA RUTA DE HONDURAS",3
"888","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"889","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"14","PARTIDO TODOS SOMOS HONDURAS",1
"890","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"2","PARTIDO NACIONAL DE HONDURAS",24
"891","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"892","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"893","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"47","MILTON BENITEZ HONDURAS HUMANA",1
"894","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"895","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"896","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"6","PARTIDO ANTICORRUPCION",0
"897","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"7","PARTIDO LIBERTAD Y REFUNDACION",109
"898","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"899","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"900","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"BLC","Voto en BLANCO",2
"901","HN.5.1.1.144.3990_PRE",169,164,5,57.1906,"NUL","Votos NULOS",5
"902","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"1","PARTIDO LIBERAL DE HONDURAS",25
"903","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"904","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"11","PARTIDO NUEVA RUTA DE HONDURAS",2
"905","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"906","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"14","PARTIDO TODOS SOMOS HONDURAS",0
"907","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"2","PARTIDO NACIONAL DE HONDURAS",23
"908","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"909","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"910","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"47","MILTON BENITEZ HONDURAS HUMANA",1
"911","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"912","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"913","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"6","PARTIDO ANTICORRUPCION",0
"914","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"7","PARTIDO LIBERTAD Y REFUNDACION",110
"915","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"916","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"917","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"BLC","Voto en BLANCO",2
"918","HN.5.1.1.144.3991_PRE",170,164,6,56.8561,"NUL","Votos NULOS",6
"919","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"1","PARTIDO LIBERAL DE HONDURAS",23
"920","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"921","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"11","PARTIDO NUEVA RUTA DE HONDURAS",3
"922","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"923","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"14","PARTIDO TODOS SOMOS HONDURAS",1
"924","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"2","PARTIDO NACIONAL DE HONDURAS",31
"925","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"926","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"927","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"47","MILTON BENITEZ HONDURAS HUMANA",0
"928","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"929","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"930","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"6","PARTIDO ANTICORRUPCION",2
"931","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"7","PARTIDO LIBERTAD Y REFUNDACION",118
"932","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"933","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"934","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"BLC","Voto en BLANCO",0
"935","HN.5.1.1.144.3992_PRE",182,178,4,60.8695,"NUL","Votos NULOS",4
"936","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"1","PARTIDO LIBERAL DE HONDURAS",23
"937","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"938","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"939","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"940","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"14","PARTIDO TODOS SOMOS HONDURAS",0
"941","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"2","PARTIDO NACIONAL DE HONDURAS",21
"942","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"943","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"944","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"47","MILTON BENITEZ HONDURAS HUMANA",2
"945","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"946","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"947","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"6","PARTIDO ANTICORRUPCION",0
"948","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"7","PARTIDO LIBERTAD Y REFUNDACION",138
"949","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"950","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"951","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"BLC","Voto en BLANCO",0
"952","HN.5.1.1.144.3993_PRE",192,185,7,64.214,"NUL","Votos NULOS",7
"953","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"1","PARTIDO LIBERAL DE HONDURAS",27
"954","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"955","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"956","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"957","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"14","PARTIDO TODOS SOMOS HONDURAS",0
"958","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"2","PARTIDO NACIONAL DE HONDURAS",25
"959","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",3
"960","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"961","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"47","MILTON BENITEZ HONDURAS HUMANA",0
"962","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"963","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"964","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"6","PARTIDO ANTICORRUPCION",0
"965","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"7","PARTIDO LIBERTAD Y REFUNDACION",116
"966","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"967","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"968","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"BLC","Voto en BLANCO",0
"969","HN.5.1.1.144.3994_PRE",175,171,4,58.5284,"NUL","Votos NULOS",4
"970","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"1","PARTIDO LIBERAL DE HONDURAS",15
"971","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"972","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"973","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"974","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"14","PARTIDO TODOS SOMOS HONDURAS",0
"975","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"2","PARTIDO NACIONAL DE HONDURAS",26
"976","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"977","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"978","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"47","MILTON BENITEZ HONDURAS HUMANA",0
"979","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"980","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"981","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"6","PARTIDO ANTICORRUPCION",0
"982","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"7","PARTIDO LIBERTAD Y REFUNDACION",114
"983","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"984","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"985","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"BLC","Voto en BLANCO",1
"986","HN.5.1.1.144.3996_PRE",161,159,2,53.8461,"NUL","Votos NULOS",2
"987","HN.5.1.1.144.3997_PRE",179,176,3,60.0671,"1","PARTIDO LIBERAL DE HONDURAS",28
